nameWithOwner,url,createdAt,updatedAt,stargazers,primaryLanguage,releases,mergedPullRequests,issues,closedIssues,age_years
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,2014-07-31T21:56:31Z,2025-09-12T16:55:34Z,5497,Java,52,0,2097,2087,11.13
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,2015-04-01T11:25:52Z,2025-09-12T07:50:20Z,5495,Java,20,3,287,141,10.46
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,2012-03-11T18:29:18Z,2025-09-12T16:37:37Z,5495,Java,16,83,377,230,13.52
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,2016-01-08T11:36:56Z,2025-09-12T16:25:52Z,5491,Java,0,0,113,16,9.69
sockeqwe/mosby,https://github.com/sockeqwe/mosby,2015-03-25T00:59:19Z,2025-09-11T01:15:23Z,5476,Java,15,69,263,239,10.48
alibaba/jetcache,https://github.com/alibaba/jetcache,2017-04-12T07:48:23Z,2025-09-12T12:46:56Z,5473,Java,67,57,883,472,8.43
scribejava/scribejava,https://github.com/scribejava/scribejava,2010-09-05T19:11:40Z,2025-08-27T12:03:39Z,5466,Java,9,139,631,588,15.03
alibaba/freeline,https://github.com/alibaba/freeline,2016-08-03T17:22:52Z,2025-09-12T12:46:44Z,5459,Java,22,36,983,802,9.12
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,2016-09-11T09:07:36Z,2025-09-11T19:43:19Z,5455,Java,24,83,298,247,9.01
dm77/barcodescanner,https://github.com/dm77/barcodescanner,2014-02-24T21:14:09Z,2025-09-12T12:46:21Z,5448,Java,6,30,461,461,11.56
201206030/novel,https://github.com/201206030/novel,2019-11-11T01:13:52Z,2025-09-12T07:50:47Z,5448,Java,12,0,0,0,5.84
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23T02:06:33Z,2025-09-11T16:02:09Z,5443,Java,9,4,577,335,9.06
motianhuo/wechat,https://github.com/motianhuo/wechat,2015-05-25T02:33:37Z,2025-09-12T12:46:33Z,5436,Java,0,1,54,12,10.31
ddd-by-examples/library,https://github.com/ddd-by-examples/library,2019-01-11T09:14:03Z,2025-09-12T16:29:06Z,5429,Java,0,31,39,23,6.68
facebookarchive/rebound,https://github.com/facebookarchive/rebound,2013-10-11T01:12:37Z,2025-09-12T16:37:54Z,5416,Java,10,25,50,27,11.93
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,2018-01-18T12:10:50Z,2025-09-12T12:47:01Z,5404,Java,13,174,583,541,7.66
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,2013-04-28T17:04:05Z,2025-09-11T19:42:39Z,5404,Java,7,30,718,604,12.38
apache/hbase,https://github.com/apache/hbase,2014-05-23T07:00:07Z,2025-09-12T15:09:39Z,5386,Java,47,5690,0,0,11.32
houbb/sensitive-word,https://github.com/houbb/sensitive-word,2020-01-07T03:10:44Z,2025-09-12T10:13:08Z,5374,Java,2,9,106,102,5.69
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,2013-06-30T23:17:45Z,2025-09-11T21:07:53Z,5372,Java,33,44,554,525,12.21
Evernote/android-job,https://github.com/Evernote/android-job,2015-08-20T19:36:54Z,2025-09-11T19:42:59Z,5371,Java,31,43,0,0,10.07
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,2016-05-06T08:52:33Z,2025-09-12T13:51:59Z,5367,Java,155,6060,2824,2694,9.36
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,2015-02-27T22:25:22Z,2025-09-10T21:00:49Z,5365,Java,5,14,105,80,10.55
apache/groovy,https://github.com/apache/groovy,2015-04-16T07:00:05Z,2025-09-12T18:36:14Z,5360,Java,0,1108,0,0,10.42
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,2014-01-30T15:42:43Z,2025-09-12T18:23:33Z,5355,Java,0,52,483,464,11.63
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,2013-11-17T12:35:05Z,2025-09-12T12:46:19Z,5355,Java,3,3,0,0,11.83
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,2012-03-12T14:12:06Z,2025-08-31T08:18:02Z,5351,Java,36,3,0,0,13.51
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,2013-02-12T15:39:03Z,2025-09-12T07:33:06Z,5343,Java,8,113,354,323,12.59
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,2015-01-24T16:14:39Z,2025-09-11T19:42:49Z,5336,Java,1,37,454,259,10.64
coobird/thumbnailator,https://github.com/coobird/thumbnailator,2015-07-25T05:38:33Z,2025-09-12T12:46:35Z,5327,Java,0,0,216,165,10.14
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,2015-11-18T08:14:22Z,2025-09-11T19:43:04Z,5319,Java,0,8,387,149,9.83
mybatis/generator,https://github.com/mybatis/generator,2013-02-10T11:14:50Z,2025-09-11T19:26:01Z,5311,Java,11,835,420,412,12.6
google/google-authenticator,https://github.com/google/google-authenticator,2014-10-08T17:54:27Z,2025-09-12T16:24:33Z,5304,Java,0,33,669,505,10.94
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,2011-01-15T19:59:44Z,2025-09-12T20:14:28Z,5301,Java,1,7452,13474,10265,14.67
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,2016-09-04T05:48:49Z,2025-09-12T19:39:27Z,5301,Java,119,675,1218,1083,9.03
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,2013-08-05T02:09:58Z,2025-09-11T19:42:40Z,5291,Java,37,32,230,155,12.11
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,2014-04-18T14:26:22Z,2025-09-12T12:46:22Z,5272,Java,0,0,30,5,11.41
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,2012-10-19T08:40:49Z,2025-09-11T10:33:00Z,5269,Java,0,7,482,191,12.91
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,2020-02-01T03:04:09Z,2025-09-12T11:22:38Z,5259,Java,40,229,2619,2439,5.62
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,2018-11-28T01:05:07Z,2025-09-12T03:11:19Z,5252,Java,0,10,29,16,6.8
lingochamp/okdownload,https://github.com/lingochamp/okdownload,2017-12-17T08:21:22Z,2025-09-11T19:43:34Z,5246,Java,8,28,468,212,7.74
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,2020-10-16T00:58:41Z,2025-09-12T17:30:58Z,5243,Java,112,3,88,28,4.91
thinkaurelius/titan,https://github.com/thinkaurelius/titan,2012-02-25T22:53:53Z,2025-09-11T06:42:19Z,5242,Java,0,131,1125,968,13.56
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,2015-01-13T11:11:27Z,2025-09-11T08:23:31Z,5240,Java,2,6,75,58,10.67
alibaba/QLExpress,https://github.com/alibaba/QLExpress,2017-03-15T08:39:54Z,2025-09-12T09:38:39Z,5237,Java,17,41,303,248,8.5
razerdp/BasePopup,https://github.com/razerdp/BasePopup,2016-01-15T03:31:07Z,2025-09-12T02:02:20Z,5232,Java,15,8,505,473,9.67
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,2022-01-29T06:12:36Z,2025-09-12T05:27:56Z,5232,Java,48,311,921,675,3.62
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,2017-04-11T01:33:38Z,2025-09-12T17:46:47Z,5230,Java,32,16,835,724,8.43
lucasr/twoway-view,https://github.com/lucasr/twoway-view,2013-01-18T20:55:23Z,2025-09-06T21:02:10Z,5225,Java,0,11,241,92,12.66
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,2016-01-14T00:13:07Z,2025-09-12T08:19:58Z,5224,Java,108,358,880,709,9.67
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,2017-11-08T01:11:14Z,2025-09-11T07:15:55Z,5221,Java,44,0,310,110,7.85
liquibase/liquibase,https://github.com/liquibase/liquibase,2011-07-08T20:08:20Z,2025-09-12T20:59:31Z,5217,Java,103,3762,1980,1385,14.19
Karumi/Dexter,https://github.com/Karumi/Dexter,2015-11-17T13:14:43Z,2025-09-07T18:06:53Z,5216,Java,33,73,185,151,9.83
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,2019-07-08T17:23:17Z,2025-09-12T00:14:02Z,5213,Java,0,1437,3932,3655,6.19
pmd/pmd,https://github.com/pmd/pmd,2012-07-11T18:03:00Z,2025-09-12T08:27:29Z,5207,Java,108,2718,2741,2146,13.18
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,2015-03-21T12:36:16Z,2025-09-11T19:42:52Z,5205,Java,14,28,403,199,10.49
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,2017-08-08T06:33:38Z,2025-09-12T19:55:15Z,5200,Java,0,4,6,4,8.1
citerus/dddsample-core,https://github.com/citerus/dddsample-core,2015-01-31T23:21:37Z,2025-09-12T10:28:21Z,5198,Java,0,87,51,25,10.62
remkop/picocli,https://github.com/remkop/picocli,2017-02-01T16:38:41Z,2025-09-12T10:56:04Z,5193,Java,86,614,1542,1406,8.62
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19T11:36:21Z,2025-09-12T02:04:27Z,5184,Java,0,18,26,19,8.65
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,2016-09-29T16:54:54Z,2025-09-12T19:25:40Z,5184,Java,208,7,674,415,8.96
android/views-widgets-samples,https://github.com/android/views-widgets-samples,2019-09-06T21:39:12Z,2025-09-04T02:32:56Z,5155,Java,0,49,190,25,6.02
j-easy/easy-rules,https://github.com/j-easy/easy-rules,2013-03-10T14:38:26Z,2025-09-12T05:30:31Z,5153,Java,10,37,352,273,12.52
careercup/ctci,https://github.com/careercup/ctci,2013-03-21T23:01:01Z,2025-09-02T18:21:32Z,5147,Java,0,80,38,6,12.49
square/otto,https://github.com/square/otto,2012-06-27T19:06:49Z,2025-09-12T16:37:39Z,5146,Java,0,58,115,102,13.22
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,2023-04-24T13:43:45Z,2025-09-11T16:55:43Z,5145,Java,0,67,0,0,2.39
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,2014-07-24T23:45:05Z,2025-09-11T23:29:05Z,5143,Java,1,17,50,28,11.14
reactor/reactor-core,https://github.com/reactor/reactor-core,2015-11-10T10:06:40Z,2025-09-10T07:24:19Z,5139,Java,212,1708,1847,1795,9.85
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,2010-04-19T20:52:11Z,2025-09-12T16:22:44Z,5133,Java,55,464,970,703,15.41
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,2013-11-19T04:33:23Z,2025-09-12T18:33:50Z,5133,Java,14,541,1255,917,11.82
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,2012-12-23T15:40:04Z,2025-09-11T00:27:27Z,5124,Java,21,128,859,770,12.73
runelite/runelite,https://github.com/runelite/runelite,2016-04-30T20:48:02Z,2025-09-12T03:07:09Z,5111,Java,0,4624,9386,7881,9.38
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,2025-09-12T06:27:44Z,5096,Java,48,291,642,471,11.81
hneemann/Digital,https://github.com/hneemann/Digital,2016-06-28T17:40:16Z,2025-09-12T13:43:29Z,5095,Java,35,49,982,846,9.21
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,2015-11-16T12:53:21Z,2025-09-11T14:25:21Z,5094,Java,0,0,26,9,9.83
fast-excel/fastexcel,https://github.com/fast-excel/fastexcel,2024-10-05T11:42:50Z,2025-09-12T20:36:01Z,5091,Java,5,149,327,239,0.94
natario1/CameraView,https://github.com/natario1/CameraView,2017-07-18T09:30:33Z,2025-09-09T08:52:50Z,5084,Java,42,186,1051,926,8.16
deathmarine/Luyten,https://github.com/deathmarine/Luyten,2013-07-11T10:57:28Z,2025-09-12T07:50:17Z,5083,Java,17,25,294,111,12.18
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10T17:20:56Z,2025-09-12T19:37:18Z,5079,Java,172,189,0,0,11.35
diffplug/spotless,https://github.com/diffplug/spotless,2015-04-27T19:10:58Z,2025-09-11T21:12:21Z,5075,Java,35,1123,1145,924,10.39
oshi/oshi,https://github.com/oshi/oshi,2012-02-10T12:46:48Z,2025-09-12T03:11:43Z,5071,Java,165,1827,983,968,13.6
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02T08:28:14Z,2025-09-11T10:01:45Z,5063,Java,82,811,432,424,7.45
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,2010-08-27T02:05:20Z,2025-09-05T17:03:24Z,5061,Java,27,605,1111,587,15.06
wequick/Small,https://github.com/wequick/Small,2015-11-27T11:37:20Z,2025-09-12T16:38:38Z,5049,Java,25,36,560,301,9.8
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,2018-04-28T02:32:16Z,2025-09-12T12:47:04Z,5043,Java,18,88,592,586,7.38
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2020-03-17T17:28:57Z,2025-09-11T05:16:10Z,5042,Java,80,251,1613,1545,5.49
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,2019-01-07T07:59:02Z,2025-09-12T16:16:02Z,5037,Java,23,20,137,130,6.69
Exrick/xpay,https://github.com/Exrick/xpay,2017-12-12T16:11:19Z,2025-09-12T02:11:42Z,5034,Java,0,0,74,43,7.76
killbill/killbill,https://github.com/killbill/killbill,2012-10-21T20:55:05Z,2025-09-12T16:37:42Z,5023,Java,150,771,1238,1026,12.9
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,2016-10-21T10:59:32Z,2025-09-12T12:46:48Z,5019,Java,0,2,26,20,8.9
jankotek/mapdb,https://github.com/jankotek/mapdb,2012-08-17T15:28:54Z,2025-09-12T06:15:44Z,5015,Java,0,71,937,747,13.08
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26T08:00:18Z,2025-09-12T12:46:44Z,5014,Java,0,5,261,62,9.14
Trinea/android-common,https://github.com/Trinea/android-common,2012-06-19T07:49:46Z,2025-09-12T12:46:15Z,5012,Java,1,7,32,14,13.24
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,2019-01-15T02:02:21Z,2025-09-09T06:18:44Z,5010,Java,29,0,63,29,6.67
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31T07:25:23Z,2025-09-12T12:46:46Z,5002,Java,14,11,64,58,9.04
2227324689/gpmall,https://github.com/2227324689/gpmall,2019-07-18T14:09:22Z,2025-09-12T13:08:48Z,5000,Java,0,125,50,12,6.16
line/armeria,https://github.com/line/armeria,2015-11-16T04:04:01Z,2025-09-12T14:13:56Z,4997,Java,260,3841,2103,1492,9.83
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,2016-11-20T11:59:25Z,2025-09-12T12:46:49Z,4995,Java,26,1,124,119,8.82
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28T11:47:38Z,2025-09-11T19:43:37Z,4992,Java,0,4,58,17,7.38
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12T09:24:44Z,2025-09-11T03:55:17Z,4988,Java,9,36,154,101,10.76
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,2011-06-03T15:36:55Z,2025-09-10T17:39:26Z,4987,Java,0,8,43,38,14.29
apache/ignite,https://github.com/apache/ignite,2015-02-19T08:00:05Z,2025-09-12T10:17:39Z,4983,Java,0,2608,214,115,10.57
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,2011-05-16T16:49:57Z,2025-09-11T12:18:12Z,4978,Java,50,172,454,427,14.34
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,2017-03-29T13:31:53Z,2025-09-12T12:46:56Z,4977,Java,10,4,138,83,8.46
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29T12:48:47Z,2025-09-11T19:34:21Z,4974,Java,52,78,571,507,14.47
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,2014-11-10T18:56:49Z,2025-09-04T11:38:45Z,4969,Java,1,2,43,16,10.85
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29T08:59:27Z,2025-09-12T12:46:41Z,4947,Java,13,10,147,83,9.46
bisq-network/bisq,https://github.com/bisq-network/bisq,2014-03-12T09:42:29Z,2025-09-11T10:36:39Z,4947,Java,142,3257,3246,3086,11.51
react-native-linear-gradient/react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,2015-03-31T17:44:40Z,2025-09-12T09:29:48Z,4940,Java,18,170,451,277,10.46
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27T08:21:37Z,2025-09-12T12:46:46Z,4940,Java,0,25,21,9,9.05
apache/calcite,https://github.com/apache/calcite,2014-06-25T07:00:07Z,2025-09-12T21:06:49Z,4937,Java,0,1700,0,0,11.23
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,2014-07-11T15:46:12Z,2025-09-11T14:30:51Z,4933,Java,24,633,3284,3204,11.18
lugg/react-native-config,https://github.com/lugg/react-native-config,2016-02-23T00:19:11Z,2025-09-11T20:50:46Z,4920,Java,30,139,579,266,9.56
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,2016-07-21T02:46:06Z,2025-09-12T09:59:44Z,4920,Java,0,5,28,7,9.15
traex/RippleEffect,https://github.com/traex/RippleEffect,2014-10-14T13:32:51Z,2025-09-06T04:05:05Z,4916,Java,0,17,115,65,10.92
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,2024-02-07T14:35:16Z,2025-09-12T12:40:55Z,4910,Java,143,522,463,447,1.6
querydsl/querydsl,https://github.com/querydsl/querydsl,2011-08-05T06:46:32Z,2025-09-12T06:40:48Z,4908,Java,35,1064,2051,2010,14.12
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,2018-11-09T06:23:18Z,2025-09-12T09:08:18Z,4907,Java,0,0,8,6,6.85
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,2018-07-26T15:02:51Z,2025-09-12T17:29:53Z,4902,Java,182,204,1012,885,7.14
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01T11:38:47Z,2025-09-12T02:06:49Z,4900,Java,0,17,72,65,9.46
DiUS/java-faker,https://github.com/DiUS/java-faker,2011-06-06T01:01:21Z,2025-09-12T19:36:12Z,4897,Java,0,272,253,154,14.28
cglib/cglib,https://github.com/cglib/cglib,2014-03-29T13:48:30Z,2025-09-12T03:13:11Z,4875,Java,15,52,126,51,11.47
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,2012-12-09T20:33:47Z,2025-09-12T16:21:12Z,4873,Java,225,940,9143,8811,12.77
rstudio/rstudio,https://github.com/rstudio/rstudio,2010-12-07T19:10:25Z,2025-09-12T15:48:53Z,4864,Java,0,6526,9465,8183,14.78
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,2015-09-27T10:57:30Z,2025-09-12T02:02:44Z,4860,Java,81,350,1270,1238,9.97
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,2014-02-28T13:16:15Z,2025-09-12T03:18:55Z,4860,Java,0,235,271,249,11.55
Sayi/poi-tl,https://github.com/Sayi/poi-tl,2015-03-20T06:47:52Z,2025-09-12T09:17:00Z,4855,Java,14,34,0,0,10.49
allure-framework/allure2,https://github.com/allure-framework/allure2,2016-05-27T14:06:05Z,2025-09-12T19:52:21Z,4853,Java,80,918,1028,888,9.3
nextcloud/android,https://github.com/nextcloud/android,2016-06-06T21:23:36Z,2025-09-12T21:43:16Z,4840,Java,262,6311,8058,6897,9.27
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,2025-08-28T23:08:35Z,4825,Java,1,6,0,0,9.81
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,2014-10-15T03:37:03Z,2025-09-07T21:08:55Z,4806,Java,23,13,91,85,10.92
claritylab/lucida,https://github.com/claritylab/lucida,2014-05-13T17:12:49Z,2025-09-09T06:09:55Z,4800,Java,0,35,163,111,11.34
mock-server/mockserver,https://github.com/mock-server/mockserver,2013-02-26T06:09:52Z,2025-09-12T03:16:33Z,4794,Java,0,492,1129,957,12.55
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,2020-09-15T02:58:52Z,2025-09-12T03:15:16Z,4787,Java,22,100,338,239,5.0
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,2025-09-11T19:42:48Z,4771,Java,0,7,356,267,10.73
ronmamo/reflections,https://github.com/ronmamo/reflections,2013-04-16T16:19:26Z,2025-09-12T03:15:11Z,4767,Java,3,71,287,170,12.42
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,2014-11-03T04:51:06Z,2025-09-11T07:36:03Z,4765,Java,0,5,13,5,10.87
apache/maven,https://github.com/apache/maven,2009-05-21T03:22:03Z,2025-09-11T17:20:50Z,4764,Java,26,1666,8384,7771,16.33
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,2013-12-09T19:43:45Z,2025-09-12T16:37:57Z,4750,Java,7,24,165,67,11.77
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,2025-09-10T09:57:24Z,4747,Java,0,16,12,10,9.05
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09T07:20:43Z,2025-09-11T19:42:46Z,4745,Java,0,6,124,101,11.02
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,2016-11-16T21:42:51Z,2025-09-12T18:31:21Z,4740,Java,36,474,2900,2484,8.83
firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,2015-07-09T17:31:09Z,2025-09-12T14:56:23Z,4733,Java,66,694,1282,1158,10.19
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,2025-09-12T12:46:35Z,4721,Java,0,0,125,17,10.12
google/cameraview,https://github.com/google/cameraview,2016-08-04T05:22:14Z,2025-09-10T18:12:33Z,4719,Java,0,15,205,57,9.11
zq2599/blog_demos,https://github.com/zq2599/blog_demos,2017-04-09T04:51:56Z,2025-09-12T06:28:05Z,4716,Java,0,177,22,7,8.43
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,2019-01-28T12:56:51Z,2025-09-10T18:36:02Z,4714,Java,0,1,17,10,6.63
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,2017-04-10T21:36:51Z,2025-09-12T21:17:00Z,4706,Java,273,3063,2676,2462,8.43
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,2019-03-07T07:13:37Z,2025-09-12T13:06:15Z,4702,Java,30,27,24,16,6.52
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,2011-07-26T18:08:49Z,2025-09-10T07:28:54Z,4702,Java,0,37,1479,933,14.14
jgilfelt/chuck,https://github.com/jgilfelt/chuck,2017-02-07T23:51:39Z,2025-08-27T08:54:17Z,4700,Java,5,8,79,31,8.6
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,2012-11-15T18:10:45Z,2025-09-12T12:46:15Z,4678,Java,0,59,429,148,12.83
SPLWare/esProc,https://github.com/SPLWare/esProc,2021-11-09T15:41:25Z,2025-09-11T17:49:15Z,4670,Java,0,4,55,12,3.84
saysky/ForestBlog,https://github.com/saysky/ForestBlog,2017-10-08T15:27:47Z,2025-09-10T18:29:18Z,4667,Java,0,0,54,41,7.93
gsantner/markor,https://github.com/gsantner/markor,2017-08-26T00:08:35Z,2025-09-12T20:25:20Z,4662,Java,76,705,1394,1266,8.05
cjlin1/libsvm,https://github.com/cjlin1/libsvm,2013-09-10T14:32:07Z,2025-09-10T06:53:45Z,4659,Java,0,0,159,80,12.01
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,2025-09-12T11:29:47Z,4659,Java,54,45,595,509,10.7
stleary/JSON-java,https://github.com/stleary/JSON-java,2010-12-21T17:46:09Z,2025-09-12T01:41:59Z,4659,Java,24,238,520,498,14.74
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,2025-09-12T12:47:00Z,4645,Java,0,5,123,119,7.83
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,2013-09-20T21:57:19Z,2025-09-12T16:37:53Z,4645,Java,27,12,513,345,11.99
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,2019-10-29T22:38:54Z,2025-09-12T20:57:44Z,4641,Java,35,2320,938,740,5.88
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20T19:25:32Z,2025-09-08T11:01:19Z,4639,Java,14,14,114,71,9.07
bytedeco/javacpp,https://github.com/bytedeco/javacpp,2014-04-21T12:47:21Z,2025-09-12T02:20:23Z,4638,Java,13,144,538,445,11.4
oracle/opengrok,https://github.com/oracle/opengrok,2013-01-07T11:49:18Z,2025-09-11T22:38:17Z,4631,Java,293,1886,2557,2035,12.69
bepass-org/oblivion,https://github.com/bepass-org/oblivion,2024-02-08T05:50:09Z,2025-09-12T07:03:46Z,4619,Java,12,47,484,271,1.6
Netflix/ribbon,https://github.com/Netflix/ribbon,2013-01-15T01:08:04Z,2025-09-10T16:49:10Z,4618,Java,41,191,256,80,12.67
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,2017-03-14T07:00:06Z,2025-09-12T12:46:56Z,4606,Java,0,286,489,415,8.51
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21T08:47:10Z,2025-09-12T06:11:37Z,4605,Java,10,5,321,279,9.32
yasserg/crawler4j,https://github.com/yasserg/crawler4j,2011-12-31T22:49:18Z,2025-09-11T08:09:08Z,4604,Java,3,90,289,142,13.71
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,2011-10-23T09:01:04Z,2025-09-12T16:14:40Z,4586,Java,5,64,178,111,13.9
CalebFenton/simplify,https://github.com/CalebFenton/simplify,2014-01-16T05:14:02Z,2025-09-11T16:01:36Z,4584,Java,9,15,147,115,11.66
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,2018-11-03T13:49:36Z,2025-09-11T03:31:25Z,4583,Java,0,52,93,82,6.86
angryip/ipscan,https://github.com/angryip/ipscan,2011-06-28T20:58:48Z,2025-09-12T17:52:10Z,4583,Java,31,42,405,238,14.22
puniverse/quasar,https://github.com/puniverse/quasar,2013-03-27T14:51:24Z,2025-09-07T16:20:45Z,4577,Java,18,35,284,196,12.47
